part_id,value,footprint,mfg,package,symbol,description
CAP-874,4u91,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,889,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0889
CAP-875,2u87,INO_Footprints:C_0603_1608Metric,muRata,688,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0688
CAP-876,4u92,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,688,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0688
CAP-877,4u92,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,890,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0890
CAP-878,2u88,INO_Footprints:C_0603_1608Metric,muRata,689,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0689
CAP-879,4u93,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,689,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0689
CAP-880,4u93,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,891,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0891
CAP-881,2u89,INO_Footprints:C_0603_1608Metric,muRata,690,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0690
CAP-882,2u87,INO_Footprints:C_0603_1608Metric,muRata,688,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0688
CAP-883,4u92,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,688,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0688
CAP-884,4u92,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,890,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0890
CAP-885,2u88,INO_Footprints:C_0603_1608Metric,muRata,689,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0689
CAP-886,4u93,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,689,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0689
CAP-887,4u93,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,891,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0891
CAP-888,2u89,INO_Footprints:C_0603_1608Metric,muRata,690,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0690
CAP-889,4u94,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,690,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0690
CAP-890,4u94,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,892,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0892
CAP-891,2u90,INO_Footprints:C_0603_1608Metric,muRata,691,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0691
CAP-892,2u88,INO_Footprints:C_0603_1608Metric,muRata,689,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0689
CAP-893,4u93,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,689,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0689
CAP-894,4u93,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,891,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0891
CAP-895,2u89,INO_Footprints:C_0603_1608Metric,muRata,690,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0690
CAP-896,4u94,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,690,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0690
CAP-897,4u94,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,892,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0892
CAP-898,2u90,INO_Footprints:C_0603_1608Metric,muRata,691,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0691
CAP-899,4u95,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,691,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0691
CAP-900,4u95,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,893,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0893
CAP-901,2u91,INO_Footprints:C_0603_1608Metric,muRata,692,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0692
CAP-902,2u89,INO_Footprints:C_0603_1608Metric,muRata,690,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0690
CAP-903,4u94,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,690,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0690
CAP-904,4u94,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,892,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0892
CAP-905,2u90,INO_Footprints:C_0603_1608Metric,muRata,691,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0691
CAP-906,4u95,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,691,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0691
CAP-907,4u95,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,893,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0893
CAP-908,2u91,INO_Footprints:C_0603_1608Metric,muRata,692,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0692
CAP-909,4u96,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,692,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0692
CAP-910,4u96,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,894,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0894
CAP-911,2u92,INO_Footprints:C_0603_1608Metric,muRata,693,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0693
CAP-912,2u90,INO_Footprints:C_0603_1608Metric,muRata,691,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0691
CAP-913,4u95,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,691,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0691
CAP-914,4u95,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,893,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0893
CAP-915,2u91,INO_Footprints:C_0603_1608Metric,muRata,692,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0692
CAP-916,4u96,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,692,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0692
CAP-917,4u96,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,894,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0894
CAP-918,2u92,INO_Footprints:C_0603_1608Metric,muRata,693,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0693
CAP-919,4u97,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,693,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0693
CAP-920,4u97,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,895,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0895
CAP-921,2u93,INO_Footprints:C_0603_1608Metric,muRata,694,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0694
CAP-922,2u91,INO_Footprints:C_0603_1608Metric,muRata,692,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0692
CAP-923,4u96,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,692,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0692
CAP-924,4u96,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,894,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0894
CAP-925,2u92,INO_Footprints:C_0603_1608Metric,muRata,693,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0693
CAP-926,4u97,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,693,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0693
CAP-927,4u97,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,895,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0895
CAP-928,2u93,INO_Footprints:C_0603_1608Metric,muRata,694,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0694
CAP-929,4u98,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,694,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0694
CAP-930,4u98,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,896,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0896
CAP-931,2u94,INO_Footprints:C_0603_1608Metric,muRata,695,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0695
CAP-932,2u92,INO_Footprints:C_0603_1608Metric,muRata,693,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0693
CAP-933,4u97,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,693,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0693
CAP-934,4u97,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,895,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0895
CAP-935,2u93,INO_Footprints:C_0603_1608Metric,muRata,694,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0694
CAP-936,4u98,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,694,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0694
CAP-937,4u98,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,896,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0896
CAP-938,2u94,INO_Footprints:C_0603_1608Metric,muRata,695,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0695
CAP-939,4u99,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,695,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0695
CAP-940,4u99,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,897,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0897
CAP-941,2u95,INO_Footprints:C_0603_1608Metric,muRata,696,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0696
